slug,winery_name,address,latitude,longitude,dok_attendance,event,google_maps_url,source_url
kristalvin,Kristalvin,"Višnjevik 39, Dobrovo v Brdih",13.531051,46.0206272,both_days,DOK 2026,"https://www.google.com/maps?q=13.531051,46.0206272",https://kontrabant.si/ponudba/kristalvin/
moro-vina,Moro Vina,"Vipolže 62, 5212 Dobrovo v Brdih",13.5305144,45.9738606,both_days,DOK 2026,"https://www.google.com/maps?q=13.5305144,45.9738606",https://kontrabant.si/ponudba/moro-vina/
persolja-vina,Peršolja vina,"Kozana 19, 5212 Dobrovo v Brdih",13.5449481,45.9881774,both_days,DOK 2026,"https://www.google.com/maps?q=13.5449481,45.9881774",https://kontrabant.si/ponudba/persolja-vina/
posestvo-pintar,Posestvo Pintar,"Brestje 12a, Kojsko",13.5843393,46.0079441,both_days,DOK 2026,"https://www.google.com/maps?q=13.5843393,46.0079441",https://kontrabant.si/ponudba/posestvo-pintar/
reja-vino,Reja Vino,"Kozana 90, 5212 Dobrovo v Brdih",13.5513915,45.9935242,both_days,DOK 2026,"https://www.google.com/maps?q=13.5513915,45.9935242",https://kontrabant.si/ponudba/reja-vino/
rokovi-vinogradi,Rokovi vinogradi,"Biljana 42c, Dobrovo v Brdih",13.5343342,45.99947179999999,both_days,DOK 2026,"https://www.google.com/maps?q=13.5343342,45.99947179999999",https://kontrabant.si/ponudba/rokovi-vinogradi/
ronk,Ronk,"Vipolže 94, 5212 Dobrovo v Brdih",13.5369413,45.98045149999999,both_days,DOK 2026,"https://www.google.com/maps?q=13.5369413,45.98045149999999",https://kontrabant.si/ponudba/ronk/
scurek,Ščurek,"Plešivo 44, Dobrovo v Brdih",13.5087125,45.9813552,both_days,DOK 2026,"https://www.google.com/maps?q=13.5087125,45.9813552",https://kontrabant.si/ponudba/scurek/
sibau,Vinarstvo Šibau Dušica Šibav,"Fojana 15, 5212 Dobrovo v Brdih",13.5033246,45.9951683,both_days,DOK 2026,"https://www.google.com/maps?q=13.5033246,45.9951683",https://kontrabant.si/ponudba/sibau/
valentincic,Valentinčič,"Podsabotin 48a, Kojsko",13.6113206,45.9860845,both_days,DOK 2026,"https://www.google.com/maps?q=13.6113206,45.9860845",https://kontrabant.si/ponudba/valentincic/
vina-fikfak,Vina Fikfak,"Imenje 1c, 5211 Kojsko",13.5522957,46.0101491,both_days,DOK 2026,"https://www.google.com/maps?q=13.5522957,46.0101491",https://kontrabant.si/ponudba/vina-fikfak/
vina-marko-sirk,Marcus by Sirk,"Biljana 21, 5212 Dobrovo v Brdih",13.5353529,45.99650279999999,both_days,DOK 2026,"https://www.google.com/maps?q=13.5353529,45.99650279999999",https://kontrabant.si/ponudba/vina-marko-sirk/
vina-mavric,Vina Mavrič,"Šlovrenc 2, 5212 Dobrovo v Brdih",13.5140217,46.0024245,both_days,DOK 2026,"https://www.google.com/maps?q=13.5140217,46.0024245",https://kontrabant.si/ponudba/vina-mavric/
vina-pulec,Vina Pulec,"Plešivo 38A, 5212 Dobrovo v Brdih",13.5091406,45.9824146,sunday_only,DOK 2026,"https://www.google.com/maps?q=13.5091406,45.9824146",https://kontrabant.si/ponudba/vina-pulec/
vina-sosolic,Vina Sosolič,"Zali Breg 10a, Dobrovo v Brdih",13.5398429,46.0044694,both_days,DOK 2026,"https://www.google.com/maps?q=13.5398429,46.0044694",https://kontrabant.si/ponudba/vina-sosolic/
vina-zaletel,Vina Zalatel,"Hruševlje 6, 5212 Dobrovo v Brdih",13.5031803,46.0128223,both_days,DOK 2026,"https://www.google.com/maps?q=13.5031803,46.0128223",https://kontrabant.si/ponudba/vina-zaletel/
vinarstvo-muzic,Vinarstvo Mužič,"Plešivo 5a, Dobrovo v Brdih",13.5120161,45.98512160000001,both_days,DOK 2026,"https://www.google.com/maps?q=13.5120161,45.98512160000001",https://kontrabant.si/ponudba/vinarstvo-muzic/
zanut,Zanut,"Neblo 27, 5212 Dobrovo v Brdih",13.4942387,46.0085105,saturday_only,DOK 2026,"https://www.google.com/maps?q=13.4942387,46.0085105",https://kontrabant.si/ponudba/zanut/
zarova,Zarova,"Gonjače 1v, Kojsko, Slovenija",13.564557,46.0176161,both_days,DOK 2026,"https://www.google.com/maps?q=13.564557,46.0176161",https://kontrabant.si/ponudba/zarova/
